"";"nom";"prenom";"Competition";"age";"minutes";"saison";"lien"
"1572";"Walker";"Jack";"Premiership";23;317;"18/19";"http://www.itsrugby.fr/joueur_31047.html"
"1573";"Walker";"Jack";"Premiership";22;300;"17/18";"http://www.itsrugby.fr/joueur_31047.html"
"1574";"Walker";"Jack";"Premiership";21;2;"16/17";"http://www.itsrugby.fr/joueur_31047.html"
"1575";"Ioane";"Akira";"Super Rugby";24;160;"18/19";"http://www.itsrugby.fr/joueur_31049.html"
"1576";"Ioane";"Akira";"Super Rugby";23;1200;"17/18";"http://www.itsrugby.fr/joueur_31049.html"
"1577";"Ioane";"Akira";"Super Rugby";22;718;"16/17";"http://www.itsrugby.fr/joueur_31049.html"
"1578";"Ioane";"Akira";"Super Rugby";21;261;"15/16";"http://www.itsrugby.fr/joueur_31049.html"
"1579";"Ioane";"Akira";"Super Rugby";20;506;"14/15";"http://www.itsrugby.fr/joueur_31049.html"
"1580";"Ramos";"Thomas";"Top 14";23;865;"18/19";"http://www.itsrugby.fr/joueur_31099.html"
"1581";"Ramos";"Thomas";"Top 14";22;1709;"17/18";"http://www.itsrugby.fr/joueur_31099.html"
"1582";"Ramos";"Thomas";"Top 14";20;14;"15/16";"http://www.itsrugby.fr/joueur_31099.html"
"1583";"Ramos";"Thomas";"Top 14";19;29;"14/15";"http://www.itsrugby.fr/joueur_31099.html"
"1584";"Ramos";"Thomas";"Top 14";18;80;"13/14";"http://www.itsrugby.fr/joueur_31099.html"
"1585";"Taylor";"Henry";"Premiership";24;19;"17/18";"http://www.itsrugby.fr/joueur_31107.html"
"1586";"Taylor";"Henry";"Premiership";23;37;"16/17";"http://www.itsrugby.fr/joueur_31107.html"
"1587";"Meret";"Lucas";"Top 14";24;131;"18/19";"http://www.itsrugby.fr/joueur_31215.html"
"1588";"Meret";"Lucas";"Top 14";22;316;"16/17";"http://www.itsrugby.fr/joueur_31215.html"
"1589";"Olowofela";"Jordan";"Premiership";21;520;"18/19";"http://www.itsrugby.fr/joueur_31305.html"
"1590";"Lienert-Brown";"Anton";"Super Rugby";24;141;"18/19";"http://www.itsrugby.fr/joueur_31495.html"
"1591";"Lienert-Brown";"Anton";"Super Rugby";23;1183;"17/18";"http://www.itsrugby.fr/joueur_31495.html"
"1592";"Lienert-Brown";"Anton";"Super Rugby";22;1190;"16/17";"http://www.itsrugby.fr/joueur_31495.html"
"1593";"Lienert-Brown";"Anton";"Super Rugby";21;858;"15/16";"http://www.itsrugby.fr/joueur_31495.html"
"1594";"Lienert-Brown";"Anton";"Super Rugby";20;251;"14/15";"http://www.itsrugby.fr/joueur_31495.html"
"1595";"Lienert-Brown";"Anton";"Super Rugby";19;63;"13/14";"http://www.itsrugby.fr/joueur_31495.html"
"1596";"Chat";"Camille";"Top 14";23;348;"18/19";"http://www.itsrugby.fr/joueur_32153.html"
"1597";"Chat";"Camille";"Top 14";22;767;"17/18";"http://www.itsrugby.fr/joueur_32153.html"
"1598";"Chat";"Camille";"Top 14";21;546;"16/17";"http://www.itsrugby.fr/joueur_32153.html"
"1599";"Chat";"Camille";"Top 14";20;768;"15/16";"http://www.itsrugby.fr/joueur_32153.html"
"1600";"Destruels";"Valentin";"Top 14";22;36;"16/17";"http://www.itsrugby.fr/joueur_32154.html"
"1601";"Destruels";"Valentin";"Top 14";21;80;"15/16";"http://www.itsrugby.fr/joueur_32154.html"
"1602";"Saurs";"Valentin";"Top 14";24;709;"18/19";"http://www.itsrugby.fr/joueur_32158.html"
"1603";"Saurs";"Valentin";"Top 14";23;273;"17/18";"http://www.itsrugby.fr/joueur_32158.html"
"1604";"Saurs";"Valentin";"Top 14";21;26;"15/16";"http://www.itsrugby.fr/joueur_32158.html"
"1605";"Alo";"Biyi";"Premiership";25;9;"18/19";"http://www.itsrugby.fr/joueur_32159.html"
"1606";"Alo";"Biyi";"Premiership";24;305;"17/18";"http://www.itsrugby.fr/joueur_32159.html"
"1607";"Alo";"Biyi";"Premiership";23;255;"16/17";"http://www.itsrugby.fr/joueur_32159.html"
"1608";"Alo";"Biyi";"Premiership";21;18;"14/15";"http://www.itsrugby.fr/joueur_32159.html"
"1609";"Neild";"Cameron";"Premiership";24;220;"18/19";"http://www.itsrugby.fr/joueur_32160.html"
"1610";"Neild";"Cameron";"Premiership";23;408;"17/18";"http://www.itsrugby.fr/joueur_32160.html"
"1611";"Neild";"Cameron";"Premiership";22;1380;"16/17";"http://www.itsrugby.fr/joueur_32160.html"
"1612";"Neild";"Cameron";"Premiership";21;862;"15/16";"http://www.itsrugby.fr/joueur_32160.html"
"1613";"Neild";"Cameron";"Premiership";20;98;"14/15";"http://www.itsrugby.fr/joueur_32160.html"
"1614";"Cridge";"Geoffrey";"Super Rugby";21;7;"15/16";"http://www.itsrugby.fr/joueur_32266.html"
"1615";"Dickson";"Josh";"Super Rugby";24;139;"18/19";"http://www.itsrugby.fr/joueur_32267.html"
"1616";"Dickson";"Josh";"Super Rugby";23;81;"17/18";"http://www.itsrugby.fr/joueur_32267.html"
"1617";"Moli";"Atunaisa";"Super Rugby";23;24;"17/18";"http://www.itsrugby.fr/joueur_32268.html"
"1618";"Moli";"Atunaisa";"Super Rugby";22;481;"16/17";"http://www.itsrugby.fr/joueur_32268.html"
"1619";"Moli";"Atunaisa";"Super Rugby";21;443;"15/16";"http://www.itsrugby.fr/joueur_32268.html"
"1620";"Tucker";"James";"Super Rugby";22;10;"16/17";"http://www.itsrugby.fr/joueur_32269.html"
"1621";"Tucker";"James";"Super Rugby";21;61;"15/16";"http://www.itsrugby.fr/joueur_32269.html"
"1622";"Boshier";"Lachlan";"Super Rugby";24;174;"18/19";"http://www.itsrugby.fr/joueur_32270.html"
"1623";"Boshier";"Lachlan";"Super Rugby";23;670;"17/18";"http://www.itsrugby.fr/joueur_32270.html"
"1624";"Boshier";"Lachlan";"Super Rugby";22;352;"16/17";"http://www.itsrugby.fr/joueur_32270.html"
"1625";"Boshier";"Lachlan";"Super Rugby";21;218;"15/16";"http://www.itsrugby.fr/joueur_32270.html"
"1626";"Sanders";"Tom";"Super Rugby";25;126;"18/19";"http://www.itsrugby.fr/joueur_32273.html"
"1627";"Sanders";"Tom";"Super Rugby";24;143;"17/18";"http://www.itsrugby.fr/joueur_32273.html"
"1628";"Sanders";"Tom";"Super Rugby";23;189;"16/17";"http://www.itsrugby.fr/joueur_32273.html"
"1629";"Sanders";"Tom";"Super Rugby";22;850;"15/16";"http://www.itsrugby.fr/joueur_32273.html"
"1630";"McKenzie";"Damian";"Super Rugby";24;160;"18/19";"http://www.itsrugby.fr/joueur_32275.html"
"1631";"McKenzie";"Damian";"Super Rugby";23;1091;"17/18";"http://www.itsrugby.fr/joueur_32275.html"
"1632";"McKenzie";"Damian";"Super Rugby";22;1360;"16/17";"http://www.itsrugby.fr/joueur_32275.html"
"1633";"McKenzie";"Damian";"Super Rugby";21;1360;"15/16";"http://www.itsrugby.fr/joueur_32275.html"
"1634";"McKenzie";"Damian";"Super Rugby";20;692;"14/15";"http://www.itsrugby.fr/joueur_32275.html"
"1635";"Faiane";"TJ";"Super Rugby";23;130;"18/19";"http://www.itsrugby.fr/joueur_32276.html"
"1636";"Faiane";"TJ";"Super Rugby";22;316;"17/18";"http://www.itsrugby.fr/joueur_32276.html"
"1637";"Faiane";"TJ";"Super Rugby";21;331;"16/17";"http://www.itsrugby.fr/joueur_32276.html"
"1638";"Apa";"Nathaniel";"Super Rugby";20;20;"14/15";"http://www.itsrugby.fr/joueur_32299.html"
"1639";"Laulala";"Luteru";"Super Rugby";23;12;"17/18";"http://www.itsrugby.fr/joueur_32303.html"
"1640";"Onojaife";"Jordan";"Premiership";19;8;"14/15";"http://www.itsrugby.fr/joueur_32458.html"
"1641";"Setiano";"Emerick";"Top 14";22;609;"18/19";"http://www.itsrugby.fr/joueur_32465.html"
"1642";"Setiano";"Emerick";"Top 14";21;560;"17/18";"http://www.itsrugby.fr/joueur_32465.html"
"1643";"Setiano";"Emerick";"Top 14";20;27;"16/17";"http://www.itsrugby.fr/joueur_32465.html"
"1644";"Dupont";"Antoine";"Top 14";22;303;"18/19";"http://www.itsrugby.fr/joueur_32472.html"
"1645";"Dupont";"Antoine";"Top 14";21;702;"17/18";"http://www.itsrugby.fr/joueur_32472.html"
"1646";"Dupont";"Antoine";"Top 14";20;980;"16/17";"http://www.itsrugby.fr/joueur_32472.html"
"1647";"Dupont";"Antoine";"Top 14";19;429;"15/16";"http://www.itsrugby.fr/joueur_32472.html"
"1648";"Dupont";"Antoine";"Top 14";18;138;"14/15";"http://www.itsrugby.fr/joueur_32472.html"
"1649";"Havili";"David Kaetau";"Super Rugby";24;178;"18/19";"http://www.itsrugby.fr/joueur_32502.html"
"1650";"Havili";"David Kaetau";"Super Rugby";23;1280;"17/18";"http://www.itsrugby.fr/joueur_32502.html"
"1651";"Havili";"David Kaetau";"Super Rugby";22;1283;"16/17";"http://www.itsrugby.fr/joueur_32502.html"
"1652";"Havili";"David Kaetau";"Super Rugby";21;898;"15/16";"http://www.itsrugby.fr/joueur_32502.html"
"1653";"Havili";"David Kaetau";"Super Rugby";20;637;"14/15";"http://www.itsrugby.fr/joueur_32502.html"
"1654";"Fouyssac";"Pierre";"Top 14";24;236;"18/19";"http://www.itsrugby.fr/joueur_32561.html"
"1655";"Fouyssac";"Pierre";"Top 14";23;1259;"17/18";"http://www.itsrugby.fr/joueur_32561.html"
"1656";"Fouyssac";"Pierre";"Top 14";21;840;"15/16";"http://www.itsrugby.fr/joueur_32561.html"
"1657";"Sanconnie";"Fabien";"Top 14";24;527;"18/19";"http://www.itsrugby.fr/joueur_32607.html"
"1658";"Sanconnie";"Fabien";"Top 14";23;872;"17/18";"http://www.itsrugby.fr/joueur_32607.html"
"1659";"Sanconnie";"Fabien";"Top 14";22;1029;"16/17";"http://www.itsrugby.fr/joueur_32607.html"
"1660";"Sanconnie";"Fabien";"Top 14";21;741;"15/16";"http://www.itsrugby.fr/joueur_32607.html"
"1661";"Sanconnie";"Fabien";"Top 14";20;13;"14/15";"http://www.itsrugby.fr/joueur_32607.html"
"1662";"Septar";"Atila";"Top 14";23;5;"18/19";"http://www.itsrugby.fr/joueur_32608.html"
"1663";"Septar";"Atila";"Top 14";22;111;"17/18";"http://www.itsrugby.fr/joueur_32608.html"
"1664";"Septar";"Atila";"Top 14";21;13;"16/17";"http://www.itsrugby.fr/joueur_32608.html"
"1665";"Ugena";"Mathieu";"Top 14";23;80;"18/19";"http://www.itsrugby.fr/joueur_32628.html"
"1666";"Ugena";"Mathieu";"Top 14";22;315;"17/18";"http://www.itsrugby.fr/joueur_32628.html"
"1667";"Ugena";"Mathieu";"Top 14";21;196;"16/17";"http://www.itsrugby.fr/joueur_32628.html"
"1668";"Ugena";"Mathieu";"Top 14";20;545;"15/16";"http://www.itsrugby.fr/joueur_32628.html"
"1669";"Ugena";"Mathieu";"Top 14";19;232;"14/15";"http://www.itsrugby.fr/joueur_32628.html"
"1670";"Genge";"Ellis";"Premiership";24;242;"18/19";"http://www.itsrugby.fr/joueur_32675.html"
"1671";"Genge";"Ellis";"Premiership";23;790;"17/18";"http://www.itsrugby.fr/joueur_32675.html"
"1672";"Genge";"Ellis";"Premiership";22;1342;"16/17";"http://www.itsrugby.fr/joueur_32675.html"
"1673";"Genge";"Ellis";"Premiership";21;127;"15/16";"http://www.itsrugby.fr/joueur_32675.html"
"1674";"Innard";"Jack";"Premiership";24;22;"18/19";"http://www.itsrugby.fr/joueur_32680.html"
"1675";"Innard";"Jack";"Premiership";23;18;"17/18";"http://www.itsrugby.fr/joueur_32680.html"
"1676";"Boyce";"Lewis";"Premiership";22;224;"18/19";"http://www.itsrugby.fr/joueur_32683.html"
"1677";"Boyce";"Lewis";"Premiership";21;280;"17/18";"http://www.itsrugby.fr/joueur_32683.html"
"1678";"Doubrere";"Gauthier";"Top 14";22;87;"17/18";"http://www.itsrugby.fr/joueur_32708.html"
"1679";"Doubrere";"Gauthier";"Top 14";21;37;"16/17";"http://www.itsrugby.fr/joueur_32708.html"
"1680";"Doubrere";"Gauthier";"Top 14";20;21;"15/16";"http://www.itsrugby.fr/joueur_32708.html"
"1681";"Cancoriet";"Judicael";"Top 14";23;780;"18/19";"http://www.itsrugby.fr/joueur_32821.html"
"1682";"Cancoriet";"Judicael";"Top 14";22;921;"17/18";"http://www.itsrugby.fr/joueur_32821.html"
"1683";"Cancoriet";"Judicael";"Top 14";21;1028;"16/17";"http://www.itsrugby.fr/joueur_32821.html"
"1684";"Cancoriet";"Judicael";"Top 14";20;258;"15/16";"http://www.itsrugby.fr/joueur_32821.html"
"1685";"Gibson";"Blake";"Super Rugby";23;211;"17/18";"http://www.itsrugby.fr/joueur_33043.html"
"1686";"Gibson";"Blake";"Super Rugby";22;966;"16/17";"http://www.itsrugby.fr/joueur_33043.html"
"1687";"Gibson";"Blake";"Super Rugby";21;535;"15/16";"http://www.itsrugby.fr/joueur_33043.html"
"1688";"Gibson";"Blake";"Super Rugby";20;163;"14/15";"http://www.itsrugby.fr/joueur_33043.html"
"1689";"Black";"Otere";"Super Rugby";24;130;"18/19";"http://www.itsrugby.fr/joueur_33066.html"
"1690";"Black";"Otere";"Super Rugby";22;422;"16/17";"http://www.itsrugby.fr/joueur_33066.html"
"1691";"Black";"Otere";"Super Rugby";21;24;"15/16";"http://www.itsrugby.fr/joueur_33066.html"
"1692";"Black";"Otere";"Super Rugby";20;150;"14/15";"http://www.itsrugby.fr/joueur_33066.html"
"1693";"Wainui";"Sean";"Super Rugby";23;80;"18/19";"http://www.itsrugby.fr/joueur_33086.html"
"1694";"Wainui";"Sean";"Super Rugby";22;932;"17/18";"http://www.itsrugby.fr/joueur_33086.html"
"1695";"Wainui";"Sean";"Super Rugby";21;59;"16/17";"http://www.itsrugby.fr/joueur_33086.html"
"1696";"Wainui";"Sean";"Super Rugby";20;212;"15/16";"http://www.itsrugby.fr/joueur_33086.html"
"1697";"Apisai";"Leni";"Super Rugby";21;116;"17/18";"http://www.itsrugby.fr/joueur_33145.html"
"1698";"Apisai";"Leni";"Super Rugby";20;254;"16/17";"http://www.itsrugby.fr/joueur_33145.html"
"1699";"Apisai";"Leni";"Super Rugby";19;169;"15/16";"http://www.itsrugby.fr/joueur_33145.html"
"1700";"Goodhue";"Jack";"Super Rugby";24;142;"18/19";"http://www.itsrugby.fr/joueur_33160.html"
"1701";"Goodhue";"Jack";"Super Rugby";23;1140;"17/18";"http://www.itsrugby.fr/joueur_33160.html"
"1702";"Goodhue";"Jack";"Super Rugby";22;1061;"16/17";"http://www.itsrugby.fr/joueur_33160.html"
"1703";"Klemenczak";"Olivier";"Top 14";23;662;"18/19";"http://www.itsrugby.fr/joueur_33207.html"
"1704";"O'Connor";"Piers";"Premiership";23;790;"18/19";"http://www.itsrugby.fr/joueur_33441.html"
"1705";"O'Connor";"Piers";"Premiership";21;80;"16/17";"http://www.itsrugby.fr/joueur_33441.html"
"1706";"Marchand";"Julien";"Top 14";24;618;"18/19";"http://www.itsrugby.fr/joueur_33505.html"
"1707";"Marchand";"Julien";"Top 14";23;1033;"17/18";"http://www.itsrugby.fr/joueur_33505.html"
"1708";"Marchand";"Julien";"Top 14";22;817;"16/17";"http://www.itsrugby.fr/joueur_33505.html"
"1709";"Marchand";"Julien";"Top 14";21;475;"15/16";"http://www.itsrugby.fr/joueur_33505.html"
"1710";"Marchand";"Julien";"Top 14";20;271;"14/15";"http://www.itsrugby.fr/joueur_33505.html"
"1711";"Adeniran-Olule";"Seb";"Premiership";19;11;"14/15";"http://www.itsrugby.fr/joueur_33620.html"
"1712";"Roudil";"Elliott";"Top 14";22;594;"18/19";"http://www.itsrugby.fr/joueur_33627.html"
"1713";"Roudil";"Elliott";"Top 14";21;762;"17/18";"http://www.itsrugby.fr/joueur_33627.html"
"1714";"Roudil";"Elliott";"Top 14";20;399;"16/17";"http://www.itsrugby.fr/joueur_33627.html"
"1715";"Roudil";"Elliott";"Top 14";19;395;"15/16";"http://www.itsrugby.fr/joueur_33627.html"
"1716";"Roudil";"Elliott";"Top 14";18;265;"14/15";"http://www.itsrugby.fr/joueur_33627.html"
"1717";"Tanguy";"Mathieu";"Top 14";23;632;"18/19";"http://www.itsrugby.fr/joueur_33628.html"
"1718";"Tanguy";"Mathieu";"Top 14";22;587;"17/18";"http://www.itsrugby.fr/joueur_33628.html"
"1719";"Tanguy";"Mathieu";"Top 14";21;636;"16/17";"http://www.itsrugby.fr/joueur_33628.html"
"1720";"Tanguy";"Mathieu";"Top 14";20;371;"15/16";"http://www.itsrugby.fr/joueur_33628.html"
"1721";"Tanguy";"Mathieu";"Top 14";19;62;"14/15";"http://www.itsrugby.fr/joueur_33628.html"
"1722";"Mallinder";"Harry";"Premiership";23;218;"18/19";"http://www.itsrugby.fr/joueur_33692.html"
"1723";"Mallinder";"Harry";"Premiership";22;1083;"17/18";"http://www.itsrugby.fr/joueur_33692.html"
"1724";"Mallinder";"Harry";"Premiership";21;1078;"16/17";"http://www.itsrugby.fr/joueur_33692.html"
"1725";"Mallinder";"Harry";"Premiership";20;770;"15/16";"http://www.itsrugby.fr/joueur_33692.html"
"1726";"Perkins";"George";"Premiership";21;7;"16/17";"http://www.itsrugby.fr/joueur_33703.html"
"1727";"Gallagher";"Matt";"Premiership";22;384;"18/19";"http://www.itsrugby.fr/joueur_33709.html"
"1728";"Gallagher";"Matt";"Premiership";20;234;"16/17";"http://www.itsrugby.fr/joueur_33709.html"
"1729";"Bethune";"Quentin";"Top 14";23;377;"18/19";"http://www.itsrugby.fr/joueur_33736.html"
"1730";"Bethune";"Quentin";"Top 14";22;1063;"17/18";"http://www.itsrugby.fr/joueur_33736.html"
"1731";"Bethune";"Quentin";"Top 14";20;49;"15/16";"http://www.itsrugby.fr/joueur_33736.html"
"1732";"Parker";"Ciaran";"Premiership";20;16;"15/16";"http://www.itsrugby.fr/joueur_33869.html"
"1733";"Parker";"Ciaran";"Premiership";19;38;"14/15";"http://www.itsrugby.fr/joueur_33869.html"
"1734";"Delannoy";"Julien";"Top 14";24;203;"18/19";"http://www.itsrugby.fr/joueur_33873.html"
"1735";"Delannoy";"Julien";"Top 14";23;173;"17/18";"http://www.itsrugby.fr/joueur_33873.html"
"1736";"Delannoy";"Julien";"Top 14";22;15;"16/17";"http://www.itsrugby.fr/joueur_33873.html"
"1737";"Delannoy";"Julien";"Top 14";21;21;"15/16";"http://www.itsrugby.fr/joueur_33873.html"
"1738";"Labouteley";"Tristan";"Top 14";24;890;"18/19";"http://www.itsrugby.fr/joueur_33876.html"
"1739";"Simutoga";"Mickael";"Top 14";22;92;"18/19";"http://www.itsrugby.fr/joueur_33877.html"
"1740";"Simutoga";"Mickael";"Top 14";21;182;"17/18";"http://www.itsrugby.fr/joueur_33877.html"
"1741";"Simutoga";"Mickael";"Top 14";20;53;"16/17";"http://www.itsrugby.fr/joueur_33877.html"
"1742";"Simutoga";"Mickael";"Top 14";19;19;"15/16";"http://www.itsrugby.fr/joueur_33877.html"
"1743";"Simutoga";"Mickael";"Top 14";18;6;"14/15";"http://www.itsrugby.fr/joueur_33877.html"
"1744";"Nott";"George";"Premiership";22;82;"17/18";"http://www.itsrugby.fr/joueur_33878.html"
"1745";"Nott";"George";"Premiership";21;282;"16/17";"http://www.itsrugby.fr/joueur_33878.html"
"1746";"Homer";"Will";"Premiership";22;80;"17/18";"http://www.itsrugby.fr/joueur_33905.html"
"1747";"Homer";"Will";"Premiership";21;28;"16/17";"http://www.itsrugby.fr/joueur_33905.html"
"1748";"Homer";"Will";"Premiership";20;113;"15/16";"http://www.itsrugby.fr/joueur_33905.html"
"1749";"Brophy Clews";"Theo";"Premiership";21;393;"17/18";"http://www.itsrugby.fr/joueur_33914.html"
"1750";"Brophy Clews";"Theo";"Premiership";19;417;"15/16";"http://www.itsrugby.fr/joueur_33914.html"
"1751";"Piper";"Charlie";"Premiership";22;4;"17/18";"http://www.itsrugby.fr/joueur_33977.html"
"1752";"South";"Stan";"Premiership";22;64;"18/19";"http://www.itsrugby.fr/joueur_33978.html"
"1753";"South";"Stan";"Premiership";21;248;"17/18";"http://www.itsrugby.fr/joueur_33978.html"
"1754";"South";"Stan";"Premiership";20;86;"16/17";"http://www.itsrugby.fr/joueur_33978.html"
"1755";"Marchant";"Joe";"Premiership";22;1172;"18/19";"http://www.itsrugby.fr/joueur_33981.html"
"1756";"Marchant";"Joe";"Premiership";21;1120;"17/18";"http://www.itsrugby.fr/joueur_33981.html"
"1757";"Marchant";"Joe";"Premiership";20;1510;"16/17";"http://www.itsrugby.fr/joueur_33981.html"
"1758";"Marchant";"Joe";"Premiership";19;287;"15/16";"http://www.itsrugby.fr/joueur_33981.html"
"1759";"Marchant";"Joe";"Premiership";18;80;"14/15";"http://www.itsrugby.fr/joueur_33981.html"
"1760";"Penaud";"Damian";"Top 14";22;842;"18/19";"http://www.itsrugby.fr/joueur_34024.html"
"1761";"Penaud";"Damian";"Top 14";21;731;"17/18";"http://www.itsrugby.fr/joueur_34024.html"
"1762";"Penaud";"Damian";"Top 14";20;992;"16/17";"http://www.itsrugby.fr/joueur_34024.html"
"1763";"Penaud";"Damian";"Top 14";19;80;"15/16";"http://www.itsrugby.fr/joueur_34024.html"
"1764";"West";"Tom";"Premiership";23;40;"18/19";"http://www.itsrugby.fr/joueur_34026.html"
"1765";"West";"Tom";"Premiership";22;7;"17/18";"http://www.itsrugby.fr/joueur_34026.html"
"1766";"Jelonch";"Anthony";"Top 14";22;331;"18/19";"http://www.itsrugby.fr/joueur_34186.html"
"1767";"Jelonch";"Anthony";"Top 14";21;1124;"17/18";"http://www.itsrugby.fr/joueur_34186.html"
"1768";"Jelonch";"Anthony";"Top 14";20;995;"16/17";"http://www.itsrugby.fr/joueur_34186.html"
"1769";"Paiva";"Thierry";"Top 14";23;548;"18/19";"http://www.itsrugby.fr/joueur_34318.html"
"1770";"Paiva";"Thierry";"Top 14";22;157;"17/18";"http://www.itsrugby.fr/joueur_34318.html"
"1771";"Laveau";"Martin";"Top 14";22;846;"18/19";"http://www.itsrugby.fr/joueur_34881.html"
"1772";"Laveau";"Martin";"Top 14";20;1003;"16/17";"http://www.itsrugby.fr/joueur_34881.html"
"1773";"Evans";"Lloyd";"Premiership";22;37;"17/18";"http://www.itsrugby.fr/joueur_34904.html"
"1774";"Evans";"Lloyd";"Premiership";21;20;"16/17";"http://www.itsrugby.fr/joueur_34904.html"
"1775";"Evans";"Lloyd";"Premiership";20;61;"15/16";"http://www.itsrugby.fr/joueur_34904.html"
"1776";"Evans";"Lloyd";"Premiership";19;20;"14/15";"http://www.itsrugby.fr/joueur_34904.html"
"1777";"Castets";"Clement";"Top 14";23;481;"18/19";"http://www.itsrugby.fr/joueur_34930.html"
"1778";"Castets";"Clement";"Top 14";22;175;"17/18";"http://www.itsrugby.fr/joueur_34930.html"
"1779";"Belleau";"Anthony";"Top 14";23;910;"18/19";"http://www.itsrugby.fr/joueur_34931.html"
"1780";"Belleau";"Anthony";"Top 14";22;1245;"17/18";"http://www.itsrugby.fr/joueur_34931.html"
"1781";"Belleau";"Anthony";"Top 14";21;384;"16/17";"http://www.itsrugby.fr/joueur_34931.html"
"1782";"Lomax";"Tyrel";"Super Rugby";23;125;"18/19";"http://www.itsrugby.fr/joueur_34977.html"
"1783";"Lomax";"Tyrel";"Super Rugby";22;702;"17/18";"http://www.itsrugby.fr/joueur_34977.html"
"1784";"Clark";"Max";"Premiership";23;94;"18/19";"http://www.itsrugby.fr/joueur_34986.html"
"1785";"Clark";"Max";"Premiership";22;467;"17/18";"http://www.itsrugby.fr/joueur_34986.html"
"1786";"Clark";"Max";"Premiership";21;740;"16/17";"http://www.itsrugby.fr/joueur_34986.html"
"1787";"Clark";"Max";"Premiership";20;314;"15/16";"http://www.itsrugby.fr/joueur_34986.html"
"1788";"Ludlam";"Lewis";"Premiership";23;912;"18/19";"http://www.itsrugby.fr/joueur_34987.html"
"1789";"Ludlam";"Lewis";"Premiership";22;129;"17/18";"http://www.itsrugby.fr/joueur_34987.html"
"1790";"Ludlam";"Lewis";"Premiership";21;11;"16/17";"http://www.itsrugby.fr/joueur_34987.html"
"1791";"Ross";"Aidan";"Super Rugby";23;188;"18/19";"http://www.itsrugby.fr/joueur_34992.html"
"1792";"Ross";"Aidan";"Super Rugby";22;431;"17/18";"http://www.itsrugby.fr/joueur_34992.html"
"1793";"Ross";"Aidan";"Super Rugby";21;89;"16/17";"http://www.itsrugby.fr/joueur_34992.html"
"1794";"Blackwell";"James";"Super Rugby";24;219;"18/19";"http://www.itsrugby.fr/joueur_34995.html"
"1795";"Blackwell";"James";"Super Rugby";22;205;"16/17";"http://www.itsrugby.fr/joueur_34995.html"
"1796";"Goodhue";"Josh";"Super Rugby";24;149;"18/19";"http://www.itsrugby.fr/joueur_34996.html"
"1797";"Goodhue";"Josh";"Super Rugby";23;221;"17/18";"http://www.itsrugby.fr/joueur_34996.html"
"1798";"Goodhue";"Josh";"Super Rugby";22;36;"16/17";"http://www.itsrugby.fr/joueur_34996.html"
"1799";"Polwart";"Liam";"Super Rugby";23;435;"17/18";"http://www.itsrugby.fr/joueur_34997.html"
"1800";"Polwart";"Liam";"Super Rugby";22;65;"16/17";"http://www.itsrugby.fr/joueur_34997.html"
"1801";"Dunshea";"Mitchell";"Super Rugby";22;22;"17/18";"http://www.itsrugby.fr/joueur_34998.html"
"1802";"Dunshea";"Mitchell";"Super Rugby";21;11;"16/17";"http://www.itsrugby.fr/joueur_34998.html"
"1803";"Karpik";"Mitchell";"Super Rugby";24;95;"18/19";"http://www.itsrugby.fr/joueur_34999.html"
"1804";"Karpik";"Mitchell";"Super Rugby";23;271;"17/18";"http://www.itsrugby.fr/joueur_34999.html"
"1805";"Karpik";"Mitchell";"Super Rugby";22;272;"16/17";"http://www.itsrugby.fr/joueur_34999.html"
"1806";"Riccitelli";"Ricky";"Super Rugby";24;82;"18/19";"http://www.itsrugby.fr/joueur_35000.html"
"1807";"Riccitelli";"Ricky";"Super Rugby";23;1248;"17/18";"http://www.itsrugby.fr/joueur_35000.html"
"1808";"Riccitelli";"Ricky";"Super Rugby";22;783;"16/17";"http://www.itsrugby.fr/joueur_35000.html"
"1809";"Riccitelli";"Ricky";"Super Rugby";21;266;"15/16";"http://www.itsrugby.fr/joueur_35000.html"
"1810";"Bridge";"George";"Super Rugby";24;240;"18/19";"http://www.itsrugby.fr/joueur_35002.html"
"1811";"Bridge";"George";"Super Rugby";23;1437;"17/18";"http://www.itsrugby.fr/joueur_35002.html"
"1812";"Bridge";"George";"Super Rugby";22;1080;"16/17";"http://www.itsrugby.fr/joueur_35002.html"
"1813";"Hunt";"Mitchell";"Super Rugby";24;53;"18/19";"http://www.itsrugby.fr/joueur_35003.html"
"1814";"Hunt";"Mitchell";"Super Rugby";23;531;"17/18";"http://www.itsrugby.fr/joueur_35003.html"
"1815";"Hunt";"Mitchell";"Super Rugby";22;484;"16/17";"http://www.itsrugby.fr/joueur_35003.html"
"1816";"Hunt";"Mitchell";"Super Rugby";21;39;"15/16";"http://www.itsrugby.fr/joueur_35003.html"
"1817";"Tahuriorangi";"Te Toiroa";"Super Rugby";24;89;"18/19";"http://www.itsrugby.fr/joueur_35004.html"
"1818";"Tahuriorangi";"Te Toiroa";"Super Rugby";23;535;"17/18";"http://www.itsrugby.fr/joueur_35004.html"
"1819";"Tahuriorangi";"Te Toiroa";"Super Rugby";22;110;"16/17";"http://www.itsrugby.fr/joueur_35004.html"
"1820";"Tahuriorangi";"Te Toiroa";"Super Rugby";21;7;"15/16";"http://www.itsrugby.fr/joueur_35004.html"
"1821";"Ioane";"Josh";"Super Rugby";23;240;"18/19";"http://www.itsrugby.fr/joueur_35012.html"
