"";"nom";"prenom";"club";"saison";"pays";"competition";"nationalite";"link"
"1434";"Halanukonuka";"Siua";"Glasgow Warriors";"17/18";"Ecosse";"Guinness PRO14";"Tonga";"http://www.itsrugby.fr/joueur_30021.html"
"1435";"Douglas";"Wheetu";"Benetton Rugby Treviso";"17/18";"Italie";"Guinness PRO14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_30026.html"
"1436";"Banks";"Marty";"Benetton Rugby Treviso";"17/18";"Italie";"Guinness PRO14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_30150.html"
"1437";"Toma";"Te Aihe";"Munster";"16/17";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_30184.html"
"1438";"Fifita";"Mata";"Connacht";"13/14";"Irlande";"Rabodirect PRO12";"Tonga";"http://www.itsrugby.fr/joueur_30768.html"
"1439";"Toolis";"Alex";"Edinburgh Rugby";"13/14";"Ecosse";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_30839.html"
"1440";"Acosta";"Romulo";"Benetton Rugby Treviso";"13/14";"Italie";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_30897.html"
"1441";"Mata";"Viliame";"Edinburgh Rugby";"16/17";"Ecosse";"Rabodirect PRO12";"Fidji";"http://www.itsrugby.fr/joueur_31050.html"
"1442";"Engelbrecht";"Carlo";"Zebre";"16/17";"Italie";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31178.html"
"1443";"Makase";"Michael";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31191.html"
"1444";"Mapimpi";"Makazole";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31192.html"
"1445";"Welemu";"Lindokuhle";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31207.html"
"1446";"Banda";"Masixole";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31233.html"
"1447";"Lee";"Nicolaas Jacobus";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31265.html"
"1448";"De Wee";"Arhur Bobby";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31316.html"
"1449";"du Preez";"Jean-Pierre";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31319.html"
"1450";"Scholtz";"Pieter Ernst";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31340.html"
"1451";"Sekekete";"Victor Kutlwano";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31341.html"
"1452";"Van der Walt";"Jaco";"Edinburgh Rugby";"17/18";"Ecosse";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31349.html"
"1453";"du Toit";"Thomas Joubert";"Munster";"16/17";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31354.html"
"1454";"Bredenkamp";"Eidal";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31373.html"
"1455";"Swanepoel";"Jacobus Christoffel Entienne";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31385.html"
"1456";"van Vuuren";"Jurie George";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31387.html"
"1457";"Olivier";"Gherard";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31555.html"
"1458";"Zono";"Oliver";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31558.html"
"1459";"Klaasen";"Harlon";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31639.html"
"1460";"Edwards";"Benjamin";"Cardiff Blues";"16/17";"Pays de Galles";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_31927.html"
"1461";"Tofilau";"Sasa";"Edinburgh Rugby";"16/17";"Ecosse";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_31929.html"
"1462";"Jaer";"Malcolm";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31957.html"
"1463";"Burger";"Martinus Abraham Tienie";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_31968.html"
"1464";"Arregui";"Felipe";"Edinburgh Rugby";"16/17";"Ecosse";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_32177.html"
"1465";"Payne";"Jack";"Scarlets";"14/15";"Pays de Galles";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_32226.html"
"1466";"Tucker";"James";"Zebre";"17/18";"Italie";"Guinness PRO14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_32269.html"
"1467";"Van der Westhuizen";"Dayan";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_32308.html"
"1468";"Dweba";"Joseph";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_32309.html"
"1469";"Mkhabela";"Zee";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_32314.html"
"1470";"Smith";"JP";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_32315.html"
"1471";"Greef";"Lloyd";"Zebre";"16/17";"Italie";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_32316.html"
"1472";"Deegan";"Andrew";"Connacht";"17/18";"Irlande";"Guinness PRO14";"Australie";"http://www.itsrugby.fr/joueur_32426.html"
"1473";"van der Merwe";"Duhan";"Edinburgh Rugby";"17/18";"Ecosse";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_32459.html"
"1474";"Windsor";"Samuel";"Ulster";"15/16";"Irlande";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_32480.html"
"1475";"Johnson";"Sam";"Glasgow Warriors";"15/16";"Ecosse";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_32606.html"
"1476";"Kruger";"Tertius";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_32939.html"
"1477";"Stanley";"Michael";"Ulster";"14/15";"Irlande";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_33165.html"
"1478";"Swart";"Clinton Ryno";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_33420.html"
"1479";"Boladau";"Ifereimi";"Ospreys";"15/16";"Pays de Galles";"Rabodirect PRO12";"Fidji";"http://www.itsrugby.fr/joueur_33700.html"
"1480";"Ntsila";"Anidisa";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_34349.html"
"1481";"Basson";"Justin Johan";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_34354.html"
"1482";"Wiese";"Jasper van der Westhuizen";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_34370.html"
"1483";"Sage";"Jarryd Christopher";"Newport Gwent Dragons";"17/18";"Pays de Galles";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_34405.html"
"1484";"Sage";"Jarryd Christopher";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_34405.html"
"1485";"Bordoli";"Serafin";"Zebre";"16/17";"Italie";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_34418.html"
"1486";"Majola";"Mzamo";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_34517.html"
"1487";"Evans";"Dylan";"Scarlets";"15/16";"Pays de Galles";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_34914.html"
"1488";"Bello";"Eduardo";"Zebre";"17/18";"Italie";"Guinness PRO14";"Argentine";"http://www.itsrugby.fr/joueur_34968.html"
"1489";"Nche";"Retshegofaditswe";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_35005.html"
"1490";"Thomson";"Brandon Terry";"Glasgow Warriors";"16/17";"Ecosse";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_35007.html"
"1491";"Robertson-McCoy";"Dominic";"Connacht";"16/17";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_35540.html"
"1492";"Tagive";"Ratu";"Glasgow Warriors";"16/17";"Ecosse";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_35607.html"
"1493";"Ili";"Stacey";"Connacht";"16/17";"Irlande";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_35612.html"
"1494";"Ioane";"Monty";"Benetton Rugby Treviso";"17/18";"Italie";"Guinness PRO14";"Australie";"http://www.itsrugby.fr/joueur_35639.html"
"1495";"Le Roux";"Bart";"Zebre";"16/17";"Italie";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_35772.html"
"1496";"Cowley";"Jacob";"Scarlets";"15/16";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_36242.html"
"1497";"Koegelenberg";"Gideon";"Zebre";"15/16";"Italie";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_36631.html"
"1498";"Hugo";"Daniel Pieter (Reniel)";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_36773.html"
"1499";"Jantjies";"Herschel Jerome";"Scarlets";"17/18";"Pays de Galles";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_37685.html"
"1500";"Maxwane";"Sibahle Ndiphiwe";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_37686.html"
"1501";"Whyte";"Kyle John";"Edinburgh Rugby";"16/17";"Ecosse";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_37691.html"
"1502";"van Rooyen";"Alandre";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_37745.html"
"1503";"Balekile";"Tango";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_37802.html"
"1504";"Pokomela";"Junior Sipato";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_37813.html"
"1505";"Badiyana";"Lusanda";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_37824.html"
"1506";"Penxe";"Yaw Osei";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_37843.html"
"1507";"Janse van Rensburg";"Barend Johannes (Benhard)";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_37922.html"
"1508";"Mgijima";"Ali";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_37928.html"
"1509";"de Jager";"Erich";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_38127.html"
"1510";"Pupuma";"Luvuyo";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_38164.html"
"1511";"Gouws";"Rowan";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_38171.html"
"1512";"Lay";"Jordan";"Edinburgh Rugby";"17/18";"Ecosse";"Guinness PRO14";"Samoa";"http://www.itsrugby.fr/joueur_38336.html"
"1513";"Strauss";"Petrus";"Southern Kings";"17/18";"Afrique du Sud";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_38616.html"
"1514";"Barry";"Craig";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_40997.html"
"1515";"Stapelberg";"Theo Ernst";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_40998.html"
"1516";"Petzer";"Robbie";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_41025.html"
"1517";"Maka";"Isitolo";"Fukuoka Sanix Blues";"06/07";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_367.html"
"1518";"Louw";"Hottie";"NEC Green Rockets";"11/12";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_396.html"
"1519";"Drahm";"Shane";"Kubota Spears";"10/11";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_994.html"
"1520";"Turner";"Dan";"Toyota Industries Shuttles";"10/11";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1017.html"
"1521";"Tuilagi";"Alesana";"NTT Shining Arcs";"12/13";"Japon";"Japon";"Samoa";"http://www.itsrugby.fr/joueur_1095.html"
"1522";"Hickey";"Drew";"Kubota Spears";"10/11";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_1162.html"
"1523";"du Preez";"Fourie";"Suntory Sungoliath";"11/12";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1694.html"
"1524";"Burger";"Schalk";"Suntory Sungoliath";"14/15";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1696.html"
"1525";"Burger";"Schalk";"Suntory Sungoliath";"14/15";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1696.html"
"1526";"Smith";"Juan";"Toyota Verblitz";"17/18";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1703.html"
"1527";"Fourie";"Jaque";"Panasonic Wildknights";"11/12";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1704.html"
"1528";"Rossouw";"Danie";"Suntory Sungoliath";"11/12";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1708.html"
"1529";"Van den Bergh";"Albert";"Canon Eagles";"12/13";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1710.html"
"1530";"Collins";"Jerry";"Yamaha Jubilo";"11/12";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1721.html"
"1531";"Gear";"Rico";"Kintetsu Liners";"10/11";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1722.html"
"1532";"Jack";"Chris";"Kyuden Voltex";"12/13";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1725.html"
"1533";"Muliaina";"Mils";"NTT Docomo Red Hurricanes";"11/12";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1735.html"
"1534";"Nonu";"Ma'a";"Ricoh Black Rams";"11/12";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1736.html"
"1535";"So'oialo";"Rodney";"Honda Heat";"11/12";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1741.html"
"1536";"Tuiali'i";"Moses";"Yamaha Jubilo";"09/10";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1742.html"
"1537";"Anesi";"Sosene";"NTT Shining Arcs";"11/12";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1853.html"
"1538";"Bobo";"Sireli";"NTT Docomo Red Hurricanes";"13/14";"Japon";"Japon";"Fidji";"http://www.itsrugby.fr/joueur_1859.html"
"1539";"Bobo";"Sireli";"NTT Docomo Red Hurricanes";"13/14";"Japon";"Japon";"Fidji";"http://www.itsrugby.fr/joueur_1859.html"
"1540";"Rawaqa";"Ifereimi";"Toyota Shokki Shuttle";"10/11";"Japon";"Japon";"Fidji";"http://www.itsrugby.fr/joueur_1863.html"
"1541";"Giteau";"Matt";"Suntory Sungoliath";"17/18";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_1877.html"
"1542";"Smith";"George";"Suntory Sungoliath";"11/12";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_1880.html"
"1543";"McMeniman";"Hugh";"Kubota Spears";"10/11";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_1889.html"
"1544";"Larkham";"Stephen";"Ricoh Black Rams";"09/10";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_1892.html"
"1545";"Bourke";"Colin";"Ricoh Black Rams";"12/13";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1917.html"
"1546";"Latu";"Nili";"NEC Green Rockets";"07/08";"Japon";"Japon";"Tonga";"http://www.itsrugby.fr/joueur_1918.html"
"1547";"Ormond";"Wayne";"Coca-Cola West Red Sparks";"10/11";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1919.html"
"1548";"Upton";"Bernie";"Toshiba Brave Lupus";"11/12";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1920.html"
"1549";"Smith";"Warren";"Toshiba Brave Lupus";"10/11";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1926.html"
"1550";"Soqeta";"Tomasi";"Canon Eagles";"12/13";"Japon";"Japon";"Fidji";"http://www.itsrugby.fr/joueur_1934.html"
"1551";"Tu'ipolotu";"Tane";"Yamaha Jubilo";"11/12";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1948.html"
"1552";"Kinikinilau";"Roy";"Ricoh Black Rams";"10/11";"Japon";"Japon";"Tonga";"http://www.itsrugby.fr/joueur_1949.html"
"1553";"Filipo";"Ross";"Coca-Cola Red Sparks";"17/18";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1955.html"
"1554";"Ellison";"Tamati";"Ricoh Black Rams";"10/11";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1960.html"
"1555";"Thompson";"Kane";"Canon Eagles";"12/13";"Japon";"Japon";"Samoa";"http://www.itsrugby.fr/joueur_1962.html"
"1556";"Brew";"Neil";"Toshiba Brave Lupus";"10/11";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1966.html"
"1557";"Mapusua";"Seilala";"Kubota Spears";"13/14";"Japon";"Japon";"Samoa";"http://www.itsrugby.fr/joueur_1967.html"
"1558";"Mapusua";"Seilala";"Kubota Spears";"13/14";"Japon";"Japon";"Samoa";"http://www.itsrugby.fr/joueur_1967.html"
"1559";"Blackie";"Josh";"Kobelco Steelers";"10/11";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1972.html"
"1560";"Soakai";"Alando";"Kubota Spears";"13/14";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1980.html"
"1561";"Soakai";"Alando";"Kubota Spears";"13/14";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1980.html"
"1562";"Gregan";"George";"Suntory Sungoliath";"08/09";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_1983.html"
"1563";"Gerrard";"Mark";"NTT Shining Arcs";"10/11";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_1985.html"
"1564";"T-Pole";"Hale";"Ricoh Black Rams";"10/11";"Japon";"Japon";"Tonga";"http://www.itsrugby.fr/joueur_1995.html"
"1565";"Samo";"Radike";"Kintetsu Liners";"13/14";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_2018.html"
"1566";"Samo";"Radike";"Kintetsu Liners";"13/14";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_2018.html"
"1567";"Fairbanks";"Gene";"Kintetsu Liners";"12/13";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_2021.html"
"1568";"Ashley-Cooper";"Adam";"Kobelco Steelers";"17/18";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_2022.html"
"1569";"Norton-Knight";"Sam";"Panasonic Wildknights";"10/11";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_2027.html"
"1570";"Hill";"David";"Toshiba Brave Lupus";"08/09";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2032.html"
"1571";"McDonald";"Angus";"Toyota Verblitz";"08/09";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2033.html"
"1572";"McIntyre";"Cameron";"NEC Green Rockets";"11/12";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2053.html"
"1573";"Tuitavake";"Anthony";"NEC Green Rockets";"10/11";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2054.html"
"1574";"Palu";"Wyclif";"Toyota Verblitz";"16/17";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_2061.html"
"1575";"Hewat";"Peter";"Suntory Sungoliath";"10/11";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_2065.html"
"1576";"Bates";"Steven";"Toshiba Brave Lupus";"10/11";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2072.html"
"1577";"Donald";"Stephen";"Suntory Sungoliath";"16/17";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2076.html"
"1578";"McVerry";"Tom";"Kyuden Voltex";"12/13";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_2128.html"
"1579";"Nel";"JP";"NTT Shining Arcs";"10/11";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2158.html"
"1580";"Kaino";"Jerome";"Toyota Verblitz";"12/13";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2168.html"
"1581";"Wilson";"Joel";"Ricoh Black Rams";"10/11";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_2169.html"
"1582";"Bekker";"Andries";"Kobelco Steelers";"13/14";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2175.html"
"1583";"Bekker";"Andries";"Kobelco Steelers";"13/14";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2175.html"
"1584";"Jacobs";"Ben";"Kyuden Voltex";"12/13";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_2183.html"
"1585";"Spies";"Pierre";"Kintetsu Liners";"15/16";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2189.html"
"1586";"Olivier";"Wynand";"Ricoh Black Rams";"12/13";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2190.html"
"1587";"Chapman";"Mitchell";"NTT Docomo Red Hurricanes";"11/12";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_2196.html"
"1588";"Mika";"Bradley";"NTT Shining Arcs";"10/11";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2198.html"
"1589";"Triggs";"Hayden";"Honda Heat";"11/12";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2213.html"
"1590";"Hola";"Pierre";"Kobelco Steelers";"08/09";"Japon";"Japon";"Tonga";"http://www.itsrugby.fr/joueur_2219.html"
"1591";"Van Heerden";"Wayne";"Suntory Sungoliath";"10/11";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2248.html"
"1592";"Pietersen";"Jon-Paul Roger";"Panasonic Wildknights";"13/14";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2290.html"
"1593";"Pietersen";"Jon-Paul Roger";"Panasonic Wildknights";"13/14";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2290.html"
"1594";"Grant";"Peter John";"Kobelco Steelers";"10/11";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2321.html"
"1595";"Viljoen";"Riaan";"NTT Docomo Red Hurricanes";"13/14";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2457.html"
"1596";"Viljoen";"Riaan";"NTT Docomo Red Hurricanes";"13/14";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2457.html"
"1597";"Wallace-Harrison";"Adam";"NTT Shining Arcs";"10/11";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_2511.html"
"1598";"Daruda";"Scott";"Kubota Spears";"10/11";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_2513.html"
"1599";"Toeava";"Isaia ";"Canon Eagles";"12/13";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2523.html"
"1600";"Fifita";"Pila";"Fukuoka Sanix Blues";"06/07";"Japon";"Japon";"Tonga";"http://www.itsrugby.fr/joueur_2595.html"
"1601";"Thorn";"Brad";"Munakata Sanix Blues";"11/12";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2638.html"
"1602";"Fili";"Fa'atonu";"Kintetsu Liners";"11/12";"Japon";"Japon";"Samoa";"http://www.itsrugby.fr/joueur_2685.html"
"1603";"Aplon";"Gio Giaan";"Toyota Verblitz";"17/18";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_3449.html"
"1604";"Ioane";"Digby";"Honda Heat";"15/16";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_3616.html"
"1605";"Eaton";"Jason";"NTT Shining Arcs";"13/14";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3728.html"
"1606";"Eaton";"Jason";"NTT Shining Arcs";"13/14";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3728.html"
"1607";"Fa'amatuainu";"Jonathon";"Coca-Cola Red Sparks";"11/12";"Japon";"Japon";"Samoa";"http://www.itsrugby.fr/joueur_3860.html"
"1608";"Fuimaono-Sapolu";"Eliota ";"Coca-Cola Red Sparks";"13/14";"Japon";"Japon";"Samoa";"http://www.itsrugby.fr/joueur_3864.html"
